timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1585838607394,2,AplanaSite,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,22628,365,1,2,null,2,135,0
1585838607669,2,/clients.html,200,,sendComment 1-1,text,true,,6135,392,1,2,http://localhost:8090/clients.html,2,0,0
1585838607531,2,Clients,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,6135,392,1,2,null,2,139,0
1585838607810,2,/guestbook.html,200,,sendComment 1-1,text,true,,4112,412,1,2,http://localhost:8090/guestbook.html,2,0,0
1585838607672,2,GuestBook,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,4112,412,1,2,null,2,138,0
1585838607951,3,/service/guestbook,200,,sendComment 1-1,text,true,,274,538,1,2,http://localhost:8090/service/guestbook,3,0,0
1585838608091,3,/service/guestbook,200,,sendComment 1-1,text,true,,2732,312,1,2,http://localhost:8090/service/guestbook,3,0,0
1585838607812,6,SendComment,200,"Number of samples in transaction : 2, number of failing samples : 0",sendComment 1-1,,true,,3006,850,1,2,null,6,276,0
1585838608232,2,/guestbook.html,200,,sendComment 1-1,text,true,,4112,431,1,2,http://localhost:8090/guestbook.html,2,0,0
1585838608373,2,/service/guestbook,200,,sendComment 1-1,text,true,,2732,337,1,2,http://localhost:8090/service/guestbook,2,0,0
1585838608094,4,CheckComment,200,"Number of samples in transaction : 2, number of failing samples : 0",sendComment 1-1,,true,,6844,768,1,2,null,4,277,0
1585838608513,3,/index.html,200,,sendComment 1-1,text,true,,22628,365,1,2,http://localhost:8090/index.html,3,0,0
1585838608375,3,AplanaSite,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,22628,365,1,2,null,3,139,0
1585838608517,2,/clients.html,200,,sendComment 1-1,text,true,,6135,392,1,2,http://localhost:8090/clients.html,2,0,0
1585838608517,2,Clients,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,6135,392,1,2,null,2,0,0
1585838608654,2,/guestbook.html,200,,sendComment 1-1,text,true,,4112,412,1,2,http://localhost:8090/guestbook.html,2,0,0
1585838608519,2,GuestBook,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,4112,412,1,2,null,2,135,0
1585838608794,3,/service/guestbook,200,,sendComment 1-1,text,true,,274,471,1,2,http://localhost:8090/service/guestbook,3,0,0
1585838608935,5,/service/guestbook,200,,sendComment 1-1,text,true,,2763,312,1,2,http://localhost:8090/service/guestbook,5,0,0
1585838608656,8,SendComment,200,"Number of samples in transaction : 2, number of failing samples : 0",sendComment 1-1,,true,,3037,783,1,2,null,8,276,0
1585838609076,2,/guestbook.html,200,,sendComment 1-1,text,true,,4112,431,1,2,http://localhost:8090/guestbook.html,2,0,0
1585838609216,9,/service/guestbook,200,,sendComment 1-1,text,true,,2763,337,1,2,http://localhost:8090/service/guestbook,9,0,0
1585838608940,11,CheckComment,200,"Number of samples in transaction : 2, number of failing samples : 0",sendComment 1-1,,true,,6875,768,1,2,null,11,274,0
1585838609357,2,/index.html,200,,sendComment 1-1,text,true,,22628,365,1,2,http://localhost:8090/index.html,2,0,0
1585838609226,2,AplanaSite,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,22628,365,1,2,null,2,132,0
1585838609498,2,/clients.html,200,,sendComment 1-1,text,true,,6135,392,1,2,http://localhost:8090/clients.html,2,0,0
1585838609360,2,Clients,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,6135,392,1,2,null,2,140,0
1585838609638,2,/guestbook.html,200,,sendComment 1-1,text,true,,4112,412,1,2,http://localhost:8090/guestbook.html,2,0,0
1585838609502,2,GuestBook,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,4112,412,1,2,null,2,137,0
1585838609641,2,/service/guestbook,200,,sendComment 1-1,text,true,,274,481,1,2,http://localhost:8090/service/guestbook,2,0,0
1585838609779,3,/service/guestbook,200,,sendComment 1-1,text,true,,2796,312,1,2,http://localhost:8090/service/guestbook,3,0,0
1585838609641,5,SendComment,200,"Number of samples in transaction : 2, number of failing samples : 0",sendComment 1-1,,true,,3070,793,1,2,null,5,136,0
1585838609920,1,/guestbook.html,200,,sendComment 1-1,text,true,,4112,431,1,2,http://localhost:8090/guestbook.html,1,0,0
1585838610060,3,/service/guestbook,200,,sendComment 1-1,text,true,,2796,337,1,2,http://localhost:8090/service/guestbook,3,0,1
1585838609782,4,CheckComment,200,"Number of samples in transaction : 2, number of failing samples : 0",sendComment 1-1,,true,,6908,768,1,2,null,4,278,1
1585838610201,2,/index.html,200,,sendComment 1-1,text,true,,22628,365,1,2,http://localhost:8090/index.html,2,0,0
1585838610064,2,AplanaSite,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,22628,365,1,2,null,2,138,0
1585838610341,3,/clients.html,200,,sendComment 1-1,text,true,,6135,392,1,2,http://localhost:8090/clients.html,3,0,0
1585838610204,3,Clients,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,6135,392,1,2,null,3,137,0
1585838610482,2,/guestbook.html,200,,sendComment 1-1,text,true,,4112,412,1,2,http://localhost:8090/guestbook.html,2,0,0
1585838610344,2,GuestBook,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,4112,412,1,2,null,2,138,0
1585838610623,3,/service/guestbook,200,,sendComment 1-1,text,true,,274,493,1,2,http://localhost:8090/service/guestbook,3,0,0
1585838610763,3,/service/guestbook,200,,sendComment 1-1,text,true,,2833,312,1,2,http://localhost:8090/service/guestbook,3,0,0
1585838610484,6,SendComment,200,"Number of samples in transaction : 2, number of failing samples : 0",sendComment 1-1,,true,,3107,805,1,2,null,6,276,0
1585838610766,2,/guestbook.html,200,,sendComment 1-1,text,true,,4112,431,1,2,http://localhost:8090/guestbook.html,2,0,0
1585838610904,2,/service/guestbook,200,,sendComment 1-1,text,true,,2833,337,1,2,http://localhost:8090/service/guestbook,2,0,0
1585838610766,4,CheckComment,200,"Number of samples in transaction : 2, number of failing samples : 0",sendComment 1-1,,true,,6945,768,1,2,null,4,136,0
1585838611045,2,/index.html,200,,sendComment 1-1,text,true,,22628,365,1,2,http://localhost:8090/index.html,2,0,0
1585838610907,2,AplanaSite,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,22628,365,1,2,null,2,139,0
1585838611185,3,/clients.html,200,,sendComment 1-1,text,true,,6135,392,1,2,http://localhost:8090/clients.html,3,0,0
1585838611048,3,Clients,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,6135,392,1,2,null,3,137,0
1585838611326,2,/guestbook.html,200,,sendComment 1-1,text,true,,4112,412,1,2,http://localhost:8090/guestbook.html,2,0,0
1585838611188,2,GuestBook,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,4112,412,1,2,null,2,139,0
1585838611467,2,/service/guestbook,200,,sendComment 1-1,text,true,,274,507,1,2,http://localhost:8090/service/guestbook,2,0,0
1585838611607,3,/service/guestbook,200,,sendComment 1-1,text,true,,2876,312,1,2,http://localhost:8090/service/guestbook,3,0,0
1585838611329,5,SendComment,200,"Number of samples in transaction : 2, number of failing samples : 0",sendComment 1-1,,true,,3150,819,1,2,null,5,276,0
1585838611748,2,/guestbook.html,200,,sendComment 1-1,text,true,,4112,431,1,2,http://localhost:8090/guestbook.html,2,0,0
1585838611889,2,/service/guestbook,200,,sendComment 1-1,text,true,,2876,337,1,2,http://localhost:8090/service/guestbook,2,0,0
1585838611610,4,CheckComment,200,"Number of samples in transaction : 2, number of failing samples : 0",sendComment 1-1,,true,,6988,768,1,2,null,4,277,0
1585838611892,2,/index.html,200,,sendComment 1-1,text,true,,22628,365,1,2,http://localhost:8090/index.html,2,0,0
1585838611891,2,AplanaSite,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,22628,365,1,2,null,2,1,0
1585838612029,2,/clients.html,200,,sendComment 1-1,text,true,,6135,392,1,2,http://localhost:8090/clients.html,2,0,0
1585838611894,2,Clients,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,6135,392,1,2,null,2,136,0
1585838612170,3,/guestbook.html,200,,sendComment 1-1,text,true,,4112,412,1,2,http://localhost:8090/guestbook.html,3,0,1
1585838612032,3,GuestBook,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,4112,412,1,2,null,3,138,1
1585838612310,5,/service/guestbook,200,,sendComment 1-1,text,true,,274,493,1,2,http://localhost:8090/service/guestbook,5,0,0
1585838612451,9,/service/guestbook,200,,sendComment 1-1,text,true,,2913,312,1,2,http://localhost:8090/service/guestbook,9,0,0
1585838612173,14,SendComment,200,"Number of samples in transaction : 2, number of failing samples : 0",sendComment 1-1,,true,,3187,805,1,2,null,14,273,0
1585838612592,2,/guestbook.html,200,,sendComment 1-1,text,true,,4112,431,1,2,http://localhost:8090/guestbook.html,2,0,0
1585838612732,3,/service/guestbook,200,,sendComment 1-1,text,true,,2913,337,1,2,http://localhost:8090/service/guestbook,3,0,0
1585838612460,5,CheckComment,200,"Number of samples in transaction : 2, number of failing samples : 0",sendComment 1-1,,true,,7025,768,1,2,null,5,270,0
1585838612873,2,/index.html,200,,sendComment 1-1,text,true,,22628,365,1,2,http://localhost:8090/index.html,2,0,0
1585838612735,2,AplanaSite,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,22628,365,1,2,null,2,139,0
1585838613014,2,/clients.html,200,,sendComment 1-1,text,true,,6135,392,1,2,http://localhost:8090/clients.html,2,0,0
1585838612876,2,Clients,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,6135,392,1,2,null,2,140,0
1585838613154,2,/guestbook.html,200,,sendComment 1-1,text,true,,4112,412,1,2,http://localhost:8090/guestbook.html,2,0,0
1585838613018,2,GuestBook,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,4112,412,1,2,null,2,137,0
1585838613295,2,/service/guestbook,200,,sendComment 1-1,text,true,,274,480,1,2,http://localhost:8090/service/guestbook,2,0,0
1585838613436,2,/service/guestbook,200,,sendComment 1-1,text,true,,2945,312,1,2,http://localhost:8090/service/guestbook,2,0,0
1585838613157,4,SendComment,200,"Number of samples in transaction : 2, number of failing samples : 0",sendComment 1-1,,true,,3219,792,1,2,null,4,277,0
1585838613576,2,/guestbook.html,200,,sendComment 1-1,text,true,,4112,431,1,2,http://localhost:8090/guestbook.html,2,0,0
1585838613717,2,/service/guestbook,200,,sendComment 1-1,text,true,,2945,337,1,2,http://localhost:8090/service/guestbook,2,0,0
1585838613438,4,CheckComment,200,"Number of samples in transaction : 2, number of failing samples : 0",sendComment 1-1,,true,,7057,768,1,2,null,4,278,0
1585838613858,2,/index.html,200,,sendComment 1-1,text,true,,22628,365,1,2,http://localhost:8090/index.html,2,0,0
1585838613720,2,AplanaSite,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,22628,365,1,2,null,2,138,0
1585838613998,3,/clients.html,200,,sendComment 1-1,text,true,,6135,392,1,2,http://localhost:8090/clients.html,3,0,0
1585838613860,3,Clients,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,6135,392,1,2,null,3,138,0
1585838614139,2,/guestbook.html,200,,sendComment 1-1,text,true,,4112,412,1,2,http://localhost:8090/guestbook.html,2,0,0
1585838614001,2,GuestBook,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,4112,412,1,2,null,2,139,0
1585838614142,2,/service/guestbook,200,,sendComment 1-1,text,true,,274,496,1,2,http://localhost:8090/service/guestbook,2,0,0
1585838614280,3,/service/guestbook,200,,sendComment 1-1,text,true,,2985,312,1,2,http://localhost:8090/service/guestbook,3,0,0
1585838614142,5,SendComment,200,"Number of samples in transaction : 2, number of failing samples : 0",sendComment 1-1,,true,,3259,808,1,2,null,5,136,0
1585838614420,2,/guestbook.html,200,,sendComment 1-1,text,true,,4112,431,1,2,http://localhost:8090/guestbook.html,2,0,0
1585838614561,2,/service/guestbook,200,,sendComment 1-1,text,true,,2985,337,1,2,http://localhost:8090/service/guestbook,2,0,0
1585838614283,4,CheckComment,200,"Number of samples in transaction : 2, number of failing samples : 0",sendComment 1-1,,true,,7097,768,1,2,null,4,276,0
1585838614701,3,/index.html,200,,sendComment 1-1,text,true,,22628,365,1,2,http://localhost:8090/index.html,2,0,0
1585838614564,3,AplanaSite,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,22628,365,1,2,null,2,137,0
1585838614842,2,/clients.html,200,,sendComment 1-1,text,true,,6135,392,1,2,http://localhost:8090/clients.html,2,0,0
1585838614704,2,Clients,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,6135,392,1,2,null,2,138,0
1585838614983,2,/guestbook.html,200,,sendComment 1-1,text,true,,4112,412,1,2,http://localhost:8090/guestbook.html,2,0,0
1585838614844,2,GuestBook,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,4112,412,1,2,null,2,139,0
1585838615123,3,/service/guestbook,200,,sendComment 1-1,text,true,,274,535,1,2,http://localhost:8090/service/guestbook,3,0,0
1585838615264,2,/service/guestbook,200,,sendComment 1-1,text,true,,3035,312,1,2,http://localhost:8090/service/guestbook,2,0,0
1585838614985,5,SendComment,200,"Number of samples in transaction : 2, number of failing samples : 0",sendComment 1-1,,true,,3309,847,1,2,null,5,277,0
1585838615267,2,/guestbook.html,200,,sendComment 1-1,text,true,,4112,431,1,2,http://localhost:8090/guestbook.html,2,0,0
1585838615405,2,/service/guestbook,200,,sendComment 1-1,text,true,,3035,337,1,2,http://localhost:8090/service/guestbook,2,0,0
1585838615267,4,CheckComment,200,"Number of samples in transaction : 2, number of failing samples : 0",sendComment 1-1,,true,,7147,768,1,2,null,4,136,0
1585838615545,5,/index.html,200,,sendComment 1-1,text,true,,22628,365,1,2,http://localhost:8090/index.html,4,0,0
1585838615407,5,AplanaSite,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,22628,365,1,2,null,4,138,0
1585838615686,2,/clients.html,200,,sendComment 1-1,text,true,,6135,392,1,2,http://localhost:8090/clients.html,2,0,0
1585838615550,2,Clients,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,6135,392,1,2,null,2,137,0
1585838615826,3,/guestbook.html,200,,sendComment 1-1,text,true,,4112,412,1,2,http://localhost:8090/guestbook.html,3,0,0
1585838615689,3,GuestBook,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,4112,412,1,2,null,3,137,0
1585838615967,10,/service/guestbook,200,,sendComment 1-1,text,true,,274,537,1,2,http://localhost:8090/service/guestbook,10,0,0
1585838616108,2,/service/guestbook,200,,sendComment 1-1,text,true,,3087,312,1,2,http://localhost:8090/service/guestbook,2,0,0
1585838615829,12,SendComment,200,"Number of samples in transaction : 2, number of failing samples : 0",sendComment 1-1,,true,,3361,849,1,2,null,12,269,0
1585838616248,3,/guestbook.html,200,,sendComment 1-1,text,true,,4112,431,1,2,http://localhost:8090/guestbook.html,3,0,0
1585838616389,3,/service/guestbook,200,,sendComment 1-1,text,true,,3087,337,1,2,http://localhost:8090/service/guestbook,3,0,1
1585838616110,6,CheckComment,200,"Number of samples in transaction : 2, number of failing samples : 0",sendComment 1-1,,true,,7199,768,1,2,null,6,277,1
1585838616393,2,/index.html,200,,sendComment 1-1,text,true,,22628,365,1,2,http://localhost:8090/index.html,2,0,0
1585838616393,2,AplanaSite,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,22628,365,1,2,null,2,0,0
1585838616530,2,/clients.html,200,,sendComment 1-1,text,true,,6135,392,1,2,http://localhost:8090/clients.html,2,0,0
1585838616395,2,Clients,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,6135,392,1,2,null,2,135,0
1585838616670,3,/guestbook.html,200,,sendComment 1-1,text,true,,4112,412,1,2,http://localhost:8090/guestbook.html,2,0,0
1585838616532,3,GuestBook,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,4112,412,1,2,null,2,138,0
1585838616811,3,/service/guestbook,200,,sendComment 1-1,text,true,,274,499,1,2,http://localhost:8090/service/guestbook,3,0,0
1585838616952,2,/service/guestbook,200,,sendComment 1-1,text,true,,3126,312,1,2,http://localhost:8090/service/guestbook,2,0,0
